CleanedText;TokenizedText;TF-IDF;TF-IDF sum;Words quantity;TF-IDF mean;Class;True class
runner around world post photo wearing space runner nfts beautiful location tag u share best one winner get explorer runner role discord credit seafoamserpent run;['runner', 'runner', 'explorer', 'runner', 'seafoamserpent'];[1.43509015 3.43247292 0.53856938 8.20984681 0.53856938];3.4469516118453414;25;2.8309097307614124;2;2
wfh time pfh read prachar politics home political rally hold various curb place high time contestant innovate creative upcoming election;['time', 'high', 'time', 'contestant', 'creative'];[0.55672677 0.53856938 0.77486174 0.53856938 0.53856938];2.2855034748943863;20;0.5894593321108273;1;1
bts system last collection accessory product two male hat two female hat bag waiting;['product', 'two', 'hat', 'two', 'hat'];[0.53856938 0.88629027 0.95672677 1.96377609 2.28831528];3.107691770622882;14;1.3267355571577002;2;2
manohar parrikar always idol resigning party time joining party accused parrikar rafael;['parrikar', 'party', 'party', 'parrikar', 'rafael'];[1.07713877 0.67713877 1.14629228 2.90056981 0.53856938];3.2726613184527067;12;1.2679418016768282;1;1
day 1394 running min 10 km day total 16448 km 16 03 2018;['km', 'day', '16448', 'km', '03'];[1.07713877 0.26622382 0.53856938 2.90056981 0.53856938];3.0497495088952196;13;1.0642142328676119;0;0
win italy 1 66 switzerland 6 0 draw 3 85;['italy', '66', 'switzerland', 'draw', '85'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3154682747791107;10;0.5385693838554461;0;0
cannot reproduced easily economically able bring highest level shortest possible time;['easily', 'bring', 'highest', 'shortest', 'possible'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.374295748124622;11;0.5385693838554461;2;2
autumnwell bsci audit factory wallet purse bulk pu leather zip purse oem odm custom order welcome;['purse', 'zip', 'purse', 'oem', 'odm'];[1.07713877 0.53856938 2.90056981 0.53856938 0.53856938];3.1465858396732305;16;1.1186833463083157;2;2
government committed boosting agriculture create job;['committed', 'boosting', 'agriculture', 'create', 'job'];[0.53856938 0.53856938 0.53856938 0.41815739 0.44314513];2.362468380437302;6;0.49540213401354105;1;1
available everywhere dm cd version;['available', 'everywhere', 'dm', 'cd', 'version'];[0.33029085 0.47836338 0.39877538 0.41815739 0.47836338];2.1039503848471965;5;0.4207900769694393;4;4
multiplayer fast paced physic based beat em discover play array weapon power ups animal interactables capable adding chaos battle;['array', 'ups', 'animal', 'interactables', 'capable'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3414323702260122;19;0.5385693838554461;3;3
fascinating read anyone interested crisis current politics one may disagree jonathan sumption powerful analysis cannot ignored;['disagree', 'jonathan', 'sumption', 'powerful', 'ignored'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.254593125285266;16;0.5385693838554461;1;1
beauty woman;['beauty', 'woman'];[1.34642346 0.74436347 0.         0.         0.        ];2.0907869279492677;2;1.0453934639746338;2;2
drew fancy jester inspired venetian carnival;['fancy', 'jester', 'inspired', 'venetian', 'carnival'];[0.53856938 0.53856938 0.47836338 0.53856938 0.53856938];2.5925035873892366;6;0.5265281840288868;2;2
truth dare power tord online multiplayer game based popular social game called truth dare next week sharing progress development final launch excited share journey;['truth', 'dare', 'popular', 'truth', 'dare'];[0.95672677 1.07713877 0.53856938 2.28831528 2.90056981];2.851100958264434;24;1.5522640023418168;3;3
finish pencil work anthony oluwafemi olaseni joshua professional boxer champion held wba ibf wbo igbo title since december 2019 total fight 24 win 23;['boxer', 'wba', 'ibf', 'wbo', 'igbo'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4009844357678523;24;0.5385693838554461;0;0
cryptoassets cbdc privacy major priority eta 039 public policy agenda 2022;['cbdc', 'privacy', 'priority', 'eta', 'agenda'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4179683812592487;11;0.5385693838554461;1;1
great day wearing another liberian designer outfit balinese woman 2 piece suit aw 22 collection happy wednesday forget pray liberia;['balinese', 'aw', 'forget', 'pray', 'liberia'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.1477624646116755;20;0.5385693838554461;2;2
furniture fashion;['furniture', 'fashion'];[1.34642346 0.67521212 0.         0.         0.        ];2.021635578866127;2;1.0108177894330634;2;2
ask rock move path progress silly adjust course move around;['move', 'silly', 'adjust', 'course', 'move'];[0.83631477 0.53856938 0.53856938 0.53856938 1.74855599];2.788415476960337;10;0.8401157827958919;1;1
followed u youtube follow back catch vids album;['followed', 'youtube', 'catch', 'vids', 'album'];[0.47836338 0.47836338 0.41815739 0.53856938 0.41815739];2.0694154510843115;8;0.46632218489609056;4;4
connor rk 800 cosplay detroit become human;['connor', 'rk', '800', 'cosplay', 'detroit'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.477825493802958;7;0.5265281840288868;3;3
watch cnn host blitzer tapper cooper run away confronted project veritas producer accused child sex crime video;['cooper', 'confronted', 'veritas', 'producer', 'accused'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3774067737036315;17;0.5385693838554461;1;1
one best gaming character one first lara croft;['gaming', 'character', 'one', 'lara', 'croft'];[0.47836338 0.47836338 0.2348666  0.53856938 0.53856938];1.984028541910009;8;0.45374642660721204;3;3
day thor command pick copy sex american male humorous satire american society;['copy', 'american', 'humorous', 'satire', 'american'];[0.53856938 0.95672677 0.53856938 0.53856938 2.28831528];2.955943366945691;12;0.9721500398889473;1;3
got opportunity watch onemovie illustrates good cm action taken give good democratic currupted free service people right recall much attracted;['good', 'good', 'currupted', 'recall', 'attracted'];[0.66058169 1.09092043 0.53856938 0.53856938 0.53856938];2.2131619262323556;20;0.6734420560339552;1;1
ai goldfish visualization algorithm behavior next fish person really worn;['goldfish', 'visualization', 'algorithm', 'behavior', 'fish'];[0.47836338 0.47836338 0.47836338 0.47836338 0.47836338];2.200171528758257;10;0.47836338472264983;3;3
kei kamara douala good luck;['kei', 'kamara', 'douala', 'good', 'luck'];[0.53856938 0.53856938 0.53856938 0.33029085 0.47836338];2.424362383112789;5;0.48487247662255784;0;0
determined make happy;['determined', 'make', 'happy'];[0.89761564 0.44370636 0.56428231 0.         0.        ];1.9056043072713655;3;0.6352014357571218;2;2
happy new year starting year sporting fashion yesterday year 3 first badminton lesson really enjoyed challenge trying new sport made great progress lesson;['year', 'year', 'year', 'lesson', 'lesson'];[0.78758141 1.03380745 1.35701255 0.95672677 2.28831528];2.2340267151960167;23;1.2846886908893105;0;0
gotta honest expecting cringe take truth america enough resource would actually prefer see live take village actually make child responsibility entire village;['actually', 'take', 'village', 'actually', 'village'];[0.88629027 0.39877538 1.07713877 1.96377609 2.90056981];3.100881622803556;22;1.4453100634036278;1;1
west ham attacker antonio agrees new deal;['west', 'ham', 'attacker', 'antonio', 'agrees'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4109715116201302;7;0.5385693838554461;0;0
captain harpreet chandi popularly known polar preet 32 year old indian origin british sikh army officer physiotherapist formally made history becoming first woman colour complete solo unsupported trek south pole;['army', 'physiotherapist', 'formally', 'unsupported', 'trek'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3444962764507293;30;0.5385693838554461;0;1
last night plot twist said;['last', 'night', 'plot', 'twist', 'said'];[0.41815739 0.36954978 0.53856938 0.53856938 0.35795139];2.2227973156103977;5;0.44455946312207956;0;0
new style coin belly dance waist chain hip scarf bellydance belt 9 color choice;['coin', 'belly', 'waist', 'hip', 'bellydance'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.342825378575484;14;0.5385693838554461;4;4
could believe artwork shirt show everywhere go;['could', 'believe', 'artwork', 'shirt', 'everywhere'];[0.35795139 0.41815739 0.53856938 0.39877538 0.47836338];2.030634955446528;7;0.4383633847226498;2;2
missing la little extra today;['missing', 'la', 'little', 'extra', 'today'];[0.47836338 0.53856938 0.33856938 0.47836338 0.28281866];2.116684200821072;5;0.4233368401642144;2;2
throw back 2001 really gave u hitd;['throw', '2001', 'really', 'gave', 'hitd'];[0.47836338 0.53856938 0.34772088 0.53856938 0.53856938];2.178890464145014;7;0.4883584836513138;4;4
petticoat made cotton silk wool many trimmed lace tuck petticoat knitted multiple petticoat worn desired shape;['petticoat', 'petticoat', 'petticoat', 'desired', 'shape'];[ 1.61570815  4.35085472 11.71618572  0.53856938  0.53856938];5.6414527912516625;16;3.7519774724661255;2;2
hundred thousand people get drenched today sodden 2 hour nowhere leave change clothes changing room shower game every one love today show important sport mental health go;['today', 'nowhere', 'changing', 'shower', 'today'];[0.56563733 0.53856938 0.53856938 0.53856938 0.79986397];1.9802242945772597;27;0.596241888813597;0;0
much interesting cost meghan wardrobe imo designer piece worn since wedding fashion house woman helm accident;['meghan', 'imo', 'worn', 'helm', 'accident'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.2016682612295067;16;0.5385693838554461;2;2
rick dangerous difficult platforming classic 32 color edition amiga 600 1200 cd 32 get new tease;['32', '600', '1200', '32', 'tease'];[1.07713877 0.53856938 0.53856938 2.90056981 0.53856938];2.9826327590233617;16;1.1186833463083157;3;3
cut thrust ash cricket beer reminisce cricket best;['thrust', 'cricket', 'beer', 'reminisce', 'cricket'];[0.53856938 1.07713877 0.53856938 0.53856938 2.90056981];3.664688487020364;8;1.1186833463083157;0;0
philippe coutinho golazo;['philippe', 'coutinho', 'golazo'];[0.89761564 0.89761564 0.89761564 0.         0.        ];2.6928469192772297;3;0.8976156397590767;0;0
sometimes need end day piano classroom;['sometimes', 'need', 'end', 'piano', 'classroom'];[0.39877538 0.30335113 0.34772088 0.47836338 0.53856938];1.9507547420724092;6;0.4133560331156458;4;4
long solo walk early december buy bread visit 2 kissas many park fall colour usually peak early december tokyo always end posting fall picture december january;['december', 'early', 'december', 'fall', 'december'];[1.43509015 0.38293913 3.43247292 0.47836338 8.20984681];3.9584748915521986;26;2.787742480919507;2;2
lawrence county republican committee sponsor 2022 republican gubernatorial u senatorial debate;['republican', 'sponsor', 'republican', 'gubernatorial', 'senatorial'];[0.95672677 0.53856938 2.28831528 0.53856938 0.53856938];2.877504439498284;11;0.9721500398889473;1;1
